question_id,feature1,feature2,difficulty_level
998,0.08700,31.62893,2
999,0.10084,30.89303,2
1000,0.05770,27.16572,2
1001,0.10975,29.53794,2
1002,0.07687,30.36583,2
1003,0.07088,29.45845,2
1004,0.20886,29.83268,1
1005,0.15044,27.30529,2
1006,0.08128,29.03039,2
1007,0.45563,26.74085,1
1008,0.57067,17.32229,0
1009,0.65621,19.02101,1
1010,0.37794,29.06149,1
1011,0.07287,29.00983,2
1012,0.10962,30.01777,2
1013,0.14866,29.42177,1
1014,0.23707,26.16090,1
1015,0.34687,28.39289,1
1016,0.76166,16.87471,0
1017,0.59724,22.03931,1
1018,0.22434,26.54543,1
1019,0.33945,27.97130,1
1020,0.13623,27.25689,2
1021,0.32430,26.29909,1
1022,0.15911,28.58784,2
1023,0.08011,30.81316,2
1024,0.07627,27.15105,2
1025,0.34218,22.28079,1
1026,0.38140,25.27993,1
1027,0.20995,26.78022,2
1028,0.18831,27.50617,2
1029,0.20752,27.21931,2
1030,0.42002,26.09548,2
1031,0.33995,29.57946,2
1032,0.40950,25.00751,1
1033,0.35881,27.73679,2
1034,0.30972,25.61767,2
1035,0.12899,23.65741,2
1036,0.23162,28.55383,2
1037,0.14631,26.02815,2
1038,0.35201,25.38485,1
1039,0.57673,23.85795,1
1040,0.65150,17.38972,0
1041,0.15519,25.52909,2
1042,0.12940,24.73673,2
1043,0.06289,27.54801,2
1044,0.14279,23.97376,2
1045,0.12113,30.37638,2
1046,0.17901,29.22254,1
1047,0.27038,25.71527,2
1048,0.26762,22.59165,1
1049,0.06368,26.34557,1
1050,0.85399,16.50146,0
1051,0.68201,23.03748,0
1052,0.25559,25.53654,2
1053,0.76206,17.61955,0
1054,0.59013,21.09627,1
1055,0.52295,20.37661,0
1056,0.54766,22.90373,0
1057,0.70351,21.88603,0
1058,0.52874,23.46533,0
1059,0.60608,23.36398,0
1060,0.10437,28.40269,2
1061,0.14315,29.50444,2
1062,0.41628,22.95966,1
1063,0.54167,21.74466,1
1064,0.56949,21.20109,0
1065,0.37629,26.93123,1
1066,0.70635,16.73071,0
1067,0.65488,27.01503,0
1068,0.74470,21.27700,0
1069,0.79478,19.26829,0
1070,0.91517,18.37823,0
1071,0.80360,16.10323,0
1072,0.50964,23.60347,1
1073,0.41599,27.41356,1
1074,0.72538,20.74796,0
1075,0.51926,21.12566,0
1076,0.60714,26.79000,0
1077,0.46281,25.89483,1
1078,0.50625,22.59701,1
1079,0.36559,24.97612,1
1080,0.55104,21.78027,0
1081,0.79793,17.53401,0
1082,0.50303,22.81423,2
1083,0.66267,23.46851,0
1084,0.70454,18.36718,0
1085,0.47098,27.74556,1
1086,0.60065,24.35643,0
1087,0.66391,19.11566,1
1088,0.61772,20.51355,0
1089,0.84229,16.68580,0
1090,0.69979,22.33866,0
1091,0.74581,17.88179,0
1092,0.65868,24.33424,0
1093,0.47045,25.77048,0
1094,0.41639,23.23557,1
1095,0.62234,20.53878,0
1096,0.19078,28.09521,2
1097,0.33607,25.44110,2
1098,0.62856,22.04108,1
1099,0.37874,22.76483,1
1100,0.13916,29.85085,2
1101,0.54733,25.88532,1
1102,0.51995,26.23220,1
1103,0.73994,22.68821,0
1104,0.59267,24.88853,0
1105,0.39066,24.99731,1
1106,0.11280,26.22726,1
1107,0.83604,20.92754,0
1108,0.66770,22.93985,0
1109,0.64717,25.60487,1
1110,0.35364,26.44079,1
1111,0.50279,26.56648,1
1112,0.45783,22.72856,0
1113,0.53359,24.39709,1
1114,0.55653,23.79575,1
1115,0.49943,23.54110,1
1116,0.24758,25.69822,2
1117,0.20184,22.66125,0
1118,0.14815,28.87955,1
1119,0.20264,30.49452,1
1120,0.15368,25.66753,2
1121,0.50793,19.71168,0
1122,0.71134,24.11964,0
1123,0.56828,26.93606,1
1124,0.40068,24.34969,1
1125,0.69250,24.40914,0
1126,0.50842,21.81872,1
1127,0.27146,27.62310,2
1128,0.39710,27.94591,2
1129,0.67322,21.81706,1
1130,0.23422,29.53858,2
1131,0.74317,20.78016,0
1132,0.13161,31.10958,2
1133,0.25367,24.83049,2
1134,0.40266,28.64286,1
1135,0.35148,23.99527,1
1136,0.44655,24.86008,1
1137,0.50110,26.30853,1
1138,0.28577,23.95813,2
1139,0.46776,22.09350,2
1140,0.43734,27.21234,1
1141,0.23702,30.56282,2
1142,0.49887,25.70555,1
1143,0.42951,25.66507,1
1144,0.32932,26.92120,2
1145,0.73610,25.97110,0
1146,0.16472,27.24927,2
1147,0.19562,27.05311,2
1148,0.21801,28.28541,1
1149,0.39997,26.92448,2
1150,0.57643,21.04126,0
1151,0.61827,24.43432,0
1152,0.34356,26.18237,0
1153,0.30287,22.76478,1
1154,0.43581,22.10557,1
1155,0.54477,20.16265,0
1156,0.32287,24.18141,1
1157,0.16317,29.75566,2
1158,0.52397,24.90175,1
1159,0.28120,27.57926,2
1160,0.47563,24.46200,2
1161,0.07573,27.84467,2
1162,0.57100,24.79529,1
1163,0.36759,25.23512,0
1164,0.14058,29.66400,2
1165,0.49305,25.27280,1
1166,0.11435,28.13308,2
1167,0.26762,22.80571,2
1168,0.10077,31.37886,2
1169,0.19126,25.77339,2
1170,0.33623,21.74995,1
1171,0.10316,30.24091,2
1172,0.21377,25.20969,1
1173,0.19960,26.50911,2
1174,0.05831,31.43794,2
1175,0.17194,31.28371,2
1176,0.29396,26.07330,2
1177,0.54350,25.08293,0
1178,0.50875,19.83051,0
1179,0.40791,21.47500,1
1180,0.06980,27.31333,2
1181,0.51079,23.45662,2
1182,0.13013,28.09298,2
1183,0.11576,29.12338,2
1184,0.09705,27.49027,2
1185,0.28277,24.45021,1
1186,0.53774,21.35713,1
1187,0.59762,24.38137,1
1188,0.66147,16.58191,0
1189,0.31288,24.50941,1
1190,0.14643,27.30074,2
1191,0.69190,21.59900,0
1192,0.50537,19.41887,0
1193,0.13079,28.52387,2
1194,0.60640,25.69381,1
1195,0.46791,25.97820,1
1196,0.22084,30.76082,2
1197,0.53335,25.33601,1
1198,0.48865,26.58525,1
1199,0.37887,25.90406,1
1200,0.38563,22.87068,1
1201,0.21203,26.00089,2
1202,0.22450,26.58097,0
1203,0.10141,28.63716,2
1204,0.27270,28.78969,2
1205,0.32366,26.91966,1
1206,0.27908,27.24709,0
1207,0.43675,26.22950,1
1208,0.39046,24.49776,2
1209,0.73203,21.69747,0
1210,0.34477,26.38722,2
1211,0.41331,24.47892,1
1212,0.62128,22.39024,0
1213,0.69034,18.32766,0
1214,0.73315,21.13305,0
1215,0.84497,16.99387,0
1216,0.30726,26.45314,1
1217,0.46293,26.20603,1
1218,0.72320,22.92470,0
1219,0.35851,24.02037,1
1220,0.35002,24.21328,0
1221,0.14834,24.89895,1
1222,0.43702,27.24480,2
1223,0.55289,23.08196,0
1224,0.39377,20.39457,0
1225,0.63192,21.99322,0
1226,0.79739,24.50955,2
1227,0.59027,17.27380,0
1228,0.42946,26.07460,2
1229,0.23823,30.39728,2
1230,0.50848,19.29006,0
1231,0.25358,30.76772,2
1232,0.74568,25.17090,0
1233,0.21975,27.78497,0
1234,0.08676,27.85209,2
1235,0.11528,33.94453,2
1236,0.53778,23.11566,1
1237,0.40559,19.68663,2
1238,0.29907,29.94169,2
1239,0.26241,26.74910,1
1240,0.37034,19.71307,1
1241,0.14943,28.28151,0
1242,0.40849,26.28485,1
1243,0.67594,23.43559,0
1244,0.67735,21.84643,2
1245,0.79312,21.80980,0
1246,0.69317,23.15345,0
1247,0.73059,23.88271,0
1248,0.39558,20.85671,2
1249,0.14217,29.70824,2
1250,0.86388,23.52252,0
1251,0.63847,21.55470,0
1252,0.67189,17.47669,0
1253,0.41338,27.97617,1
1254,0.47830,22.92159,0
1255,0.35412,24.23413,0
1256,0.27701,29.17812,2
1257,0.25437,27.48094,1
1258,0.70803,25.53235,0
1259,0.68319,21.95514,0
1260,0.11201,26.73160,2
1261,0.21555,27.18855,0
1262,0.11598,27.52642,1
1263,0.24412,26.69941,2
1264,0.04745,27.81090,0
1265,0.16219,27.52630,2
1266,0.30082,24.66276,1
1267,0.29915,24.02855,0
1268,0.25597,23.17261,1
1269,0.22852,24.34929,1
1270,0.37354,24.69673,0
1271,0.21398,21.14743,1
1272,0.23572,26.46676,0
1273,0.39627,24.78434,2
1274,0.65373,14.59223,0
1275,0.29570,29.07445,1
1276,0.54359,18.17037,1
1277,0.28116,23.96208,1
1278,0.42473,23.10196,1
1279,0.31094,20.12977,1
1280,0.18739,29.58040,2
1281,0.60370,24.29775,0
1282,0.23706,29.08523,2
1283,0.36969,21.54479,1
1284,0.69224,25.15284,0
1285,0.54352,27.45458,1
1286,0.71683,17.14052,0
1287,0.65616,18.22912,0
1288,0.32217,27.57217,2
1289,0.31337,27.18566,2
1290,0.15486,28.93188,2
1291,0.36894,25.01418,0
1292,0.33247,25.46069,1
1293,0.21825,32.09183,2
1294,0.64193,21.77046,0
1295,0.57417,23.52445,1
1296,0.47756,21.37316,0
1297,0.13542,26.57307,2
1298,0.21877,26.45617,2
1299,0.33802,25.12073,2
1300,0.13101,28.20524,2
1301,0.50267,25.17827,1
1302,0.26602,24.87867,1
1303,0.27424,21.21598,1
1304,0.39820,29.92884,1
1305,0.48870,25.98098,0
1306,0.79577,22.29329,0
1307,0.27888,23.78518,2
1308,0.34744,27.55979,1
1309,0.35533,22.37171,0
1310,0.37153,25.35048,0
1311,0.39080,23.70493,2
1312,0.43412,27.37539,1
1313,0.43479,22.59387,0
1314,0.45687,27.17754,1
1315,0.19822,28.88457,1
1316,0.46244,23.34431,0
1317,0.53777,24.27708,0
1318,0.24417,25.12903,2
1319,0.44569,23.71550,1
1320,0.45610,24.44402,1
1321,0.48683,24.49272,1
1322,0.41347,20.99391,1
1323,0.45255,22.29272,1
1324,0.62736,18.91858,0
1325,0.62688,21.07560,0
1326,0.49482,24.78628,1
1327,0.36355,21.29130,2
1328,0.41540,27.72994,1
1329,0.49654,28.12983,1
1330,0.21355,27.45048,2
1331,0.26851,26.68335,2
1332,0.22377,24.19685,1
1333,0.52159,27.46051,0
1334,0.16308,28.47328,1
1335,0.46633,29.21868,1
1336,0.30773,24.23050,0
1337,0.34383,23.55180,2
1338,0.38711,26.12909,0
1339,0.17114,26.48288,2
1340,0.24795,22.84447,1
1341,0.33519,23.77438,2
1342,0.44356,21.27901,1
1343,0.34308,19.53983,1
1344,0.19020,27.57438,1
1345,0.30302,27.65547,1
1346,0.20557,26.29693,2
1347,0.47373,27.26575,0
1348,0.62146,22.85132,0
1349,0.26828,24.99872,2
1350,0.71645,22.08034,0
1351,0.08814,28.26178,2
1352,0.21161,28.10221,2
1353,0.28389,25.38171,1
1354,0.20624,23.82532,1
1355,0.63528,18.82962,0
1356,0.21308,28.14422,1
1357,0.42594,27.62222,2
1358,0.22859,25.16732,0
1359,0.23933,28.57435,1
1360,0.11879,32.27165,2
1361,0.27867,21.79381,1
1362,0.31073,24.33393,2
1363,0.34763,22.18696,0
1364,0.30928,21.56878,0
1365,0.34394,28.57739,1
1366,0.47513,22.77347,1
1367,0.24738,27.87002,2
1368,0.19160,25.04539,1
1369,0.20023,26.49748,1
1370,0.23944,26.07094,2
1371,0.45118,19.75240,0
1372,0.51625,22.17876,0
1373,0.24462,24.43270,1
1374,0.28574,24.32511,1
1375,0.44506,23.56762,0
1376,0.10875,27.59856,2
1377,0.63517,22.60100,1
1378,0.68025,16.25329,0
1379,0.04841,30.44406,2
1380,0.31672,24.19618,2
1381,0.53342,25.77174,0
1382,0.34199,29.01830,2
1383,0.35021,27.67416,1
1384,0.48906,23.96000,0
1385,0.30649,26.00213,2
1386,0.37354,27.15449,2
1387,0.29310,23.99669,2
1388,0.42655,27.25368,1
1389,0.25897,27.60004,2
1390,0.28020,25.01620,0
1391,0.13811,25.48093,1
1392,0.49500,23.76203,0
1393,0.25275,27.16233,1
1394,0.22071,29.22953,2
1395,0.88328,21.94490,0
1396,0.81694,18.25145,0
1397,0.62865,20.30761,0
1398,0.38680,22.39447,1
1399,0.65067,27.83524,2
1400,0.23324,19.09290,1
1401,0.49730,21.02395,1
1402,0.37353,26.01737,2
1403,0.42354,25.45454,1
1404,0.39127,24.95302,1
1405,0.62808,25.33352,0
1406,0.39837,21.02530,1
1407,0.16326,29.75385,2
1408,0.51125,26.40225,1
1409,0.58917,24.43065,0
1410,0.23126,28.86073,2
1411,0.14192,25.98251,2
1412,0.34589,29.26571,0
1413,0.18502,26.76134,2
1414,0.82996,18.89994,0
1415,0.32399,27.85849,2
1416,0.33002,24.83275,1
1417,0.83755,20.16103,0
1418,0.41940,22.33827,1
1419,0.25191,28.75884,1
1420,0.37725,27.35277,1
1421,0.66403,18.86157,0
1422,0.19353,29.68503,2
1423,0.39283,23.23299,1
1424,0.09842,21.92329,2
1425,0.49691,18.04222,0
1426,0.07550,26.52345,2
1427,0.58489,25.28650,1
1428,0.58612,20.99719,0
1429,0.19774,28.27558,2
1430,0.54973,27.77460,0
1431,0.68436,21.05402,0
1432,0.35666,24.37720,1
1433,0.46966,23.02401,0
1434,0.70114,28.40385,0
1435,0.30381,25.05635,1
1436,0.12551,28.16504,2
1437,0.28707,27.08055,2
1438,0.50901,28.56388,1
1439,0.08689,27.33768,2
1440,0.44553,21.28234,2
1441,0.21351,26.37812,2
1442,0.10784,27.49450,0
1443,0.39742,20.22432,1
1444,0.13717,22.61210,2
1445,0.58527,20.17850,1
1446,0.26439,25.38102,0
1447,0.36813,26.02661,2
1448,0.27819,24.63615,2
1449,0.26712,29.14107,1
1450,0.14465,24.58968,1
1451,0.15541,31.10941,2
1452,0.25993,30.27543,1
1453,0.32170,25.00270,1
1454,0.66657,25.20979,1
1455,0.43445,24.46712,0
1456,0.35144,20.74608,0
1457,0.41982,19.81004,0
1458,0.50553,28.46769,1
1459,0.74221,19.93741,0
1460,0.56477,21.33107,0
1461,0.13132,23.20472,2
1462,0.43267,28.81440,2
1463,0.05357,28.26303,2
1464,0.54104,24.25686,1
1465,0.68210,20.15902,0
1466,0.19442,28.08446,2
1467,0.23633,23.00431,1
1468,0.49447,25.01802,1
1469,0.69768,23.70255,2
1470,0.19981,26.82259,2
1471,0.44377,24.15564,0
1472,0.18609,23.95248,2
1473,0.58411,18.03071,0
1474,0.43908,20.69433,0
1475,0.61364,28.32223,1
1476,0.25116,25.27342,2
1477,0.45272,20.27208,1
1478,0.31316,28.29961,1
1479,0.26228,26.61766,2
1480,0.76059,17.63772,0
1481,0.64366,21.38765,1
1482,0.24564,23.61749,2
1483,0.51941,22.66623,1
1484,0.48248,24.46633,1
1485,0.34672,27.10968,1
1486,0.72099,23.15352,0
1487,0.17771,27.16506,2
1488,0.30292,25.05558,1
1489,0.69680,21.66339,0
1490,0.48395,22.48618,1
1491,0.47594,19.93227,1
1492,0.26212,26.12034,2
1493,0.53916,24.35377,0
1494,0.16845,24.35081,0
1495,0.77553,16.93618,0
1496,0.27076,23.03988,1
1497,0.58709,26.68111,0
1498,0.30868,26.50717,2
1499,0.30690,24.27958,1
1500,0.63250,23.00294,1
1501,0.60469,21.71289,0
1502,0.36435,24.21328,1
1503,0.83175,19.99276,0
1504,0.68356,21.92727,0
1505,0.93073,14.24453,0
1506,0.54577,27.42701,1
1507,0.65194,26.96907,2
1508,0.09979,28.45858,2
1509,0.54663,21.45517,1
1510,0.63318,24.85268,1
1511,0.40640,22.01470,0
1512,0.45335,24.08916,0
1513,0.44445,25.22698,1
1514,0.75135,20.45099,0
1515,0.53063,24.06171,0
1516,0.62444,23.72345,0
1517,0.40963,25.05961,1
1518,0.59757,23.44522,0
1519,0.68439,21.58821,0
1520,0.45526,22.63791,0
1521,0.60728,22.44845,0
1522,0.38839,26.17069,1
1523,0.69578,22.33442,0
1524,0.24017,24.73819,2
1525,0.04166,26.92241,2
1526,0.68798,21.06032,0
1527,0.37550,25.67366,2
1528,0.28179,27.90434,1
1529,0.42732,26.65740,1
1530,0.18414,26.85054,2
1531,0.32444,26.14727,1
1532,0.34781,24.54082,1
1533,0.48813,25.13892,0
1534,0.60824,23.92796,1
1535,0.43396,23.68772,1
1536,0.40790,27.79125,1
1537,0.34597,24.80497,1
1538,0.30185,28.45882,1
1539,0.77998,23.88892,0
1540,0.88931,18.28678,0
1541,0.36397,31.31566,1
1542,0.36558,24.33674,0
1543,0.33499,23.70569,1
1544,0.53262,28.39211,1
1545,0.68447,25.65367,1
1546,0.43492,25.94183,1
1547,0.60889,26.38368,2
1548,0.41996,22.99568,1
1549,0.40884,29.54411,2
1550,0.52488,18.46370,0
1551,0.79214,18.74162,0
1552,0.31645,24.55243,2
1553,0.57018,23.88753,1
1554,0.08089,31.19538,2
1555,0.32684,28.83726,1
1556,0.79532,23.13133,0
1557,0.79849,21.49104,1
1558,0.49944,22.41374,1
1559,0.73410,24.09043,0
1560,0.12767,25.58772,2
1561,0.75332,28.25207,0
1562,0.52864,27.22621,0
1563,0.70499,23.79000,0
1564,0.48008,21.28472,1
1565,0.31925,23.10494,0
1566,0.56691,19.69814,0
1567,0.46712,24.98123,1
1568,0.15595,26.45018,1
1569,0.65098,23.22658,0
1570,0.45912,29.53167,1
1571,0.20327,24.05153,2
1572,0.76180,21.19112,0
1573,0.81039,21.98112,0
1574,0.08599,22.58088,2
1575,0.41174,25.71921,1
1576,0.33725,26.94398,2
1577,0.68381,19.14592,0
1578,0.27377,26.18550,2
1579,0.35664,27.58899,1
1580,0.21078,23.17689,1
1581,0.71259,20.53236,2
1582,0.42556,27.34115,1
1583,0.31328,25.00912,1
1584,0.40599,26.26009,1
1585,0.51069,24.64962,0
1586,0.41894,25.46868,1
1587,0.23764,23.11961,2
1588,0.19419,26.50078,2
1589,0.27675,28.37550,2
1590,0.71396,21.18300,0
1591,0.44434,23.41754,0
1592,0.25696,28.19901,1
1593,0.62381,25.00289,2
1594,0.23879,28.75269,1
1595,0.16477,27.38791,2
1596,0.52190,20.94326,1
1597,0.30018,22.79232,0
1598,0.17410,28.54352,1
1599,0.84057,22.72671,0
1600,0.37282,26.63294,1
1601,0.26859,25.30763,0
1602,0.43566,22.52447,1
1603,0.36883,24.40515,1
1604,0.53968,25.79226,0
1605,0.59098,20.44538,2
1606,0.64870,22.69387,0
1607,0.37547,20.71991,1
1608,0.17696,31.56683,2
1609,0.31786,27.18581,0
1610,0.33328,27.78039,2
1611,0.42118,24.30339,0
1612,0.69786,24.04437,0
1613,0.22497,28.02928,2
1614,0.25654,24.41390,2
1615,0.66681,17.94950,0
1616,0.41977,24.50693,1
1617,0.82753,21.28231,1
1618,0.40408,23.70275,1
1619,0.55724,20.80146,0
1620,0.45149,25.82120,1
1621,0.47043,23.99559,0
1622,0.64848,27.95263,0
1623,0.20790,26.09279,1
1624,0.36933,30.75281,1
1625,0.35531,28.86277,1
1626,0.29150,22.68899,2
1627,0.60509,23.93465,0
1628,0.39626,26.20180,0
1629,0.26800,24.04736,1
1630,0.56525,20.40172,0
1631,0.48456,22.79207,1
1632,0.44131,25.26013,1
1633,0.39227,22.13335,0
1634,0.39888,25.45374,2
1635,0.32147,28.37076,2
1636,0.36688,23.33834,1
1637,0.20212,21.19044,1
1638,0.32474,26.29560,2
1639,0.18452,27.21737,1
1640,0.57335,24.70098,1
1641,0.61160,22.13158,0
1642,0.58185,19.91601,0
1643,0.22037,28.34131,2
1644,0.28852,21.44387,2
1645,0.15819,30.04804,2
1646,0.21532,29.20307,0
1647,0.31765,23.59782,2
1648,0.16686,27.89354,2
1649,0.17773,25.47036,1
1650,0.24643,25.48131,2
1651,0.77886,20.51688,0
1652,0.41399,26.50846,1
1653,0.39640,24.42258,0
1654,0.19382,28.56320,2
1655,0.79167,20.40644,0
1656,0.53355,25.79833,1
1657,0.56374,27.33812,1
1658,0.40228,25.67981,2
1659,0.27997,29.31202,2
1660,0.78012,19.99986,0
1661,0.55180,26.95562,1
1662,0.40425,23.87753,1
1663,0.53998,32.21640,1
1664,0.10078,26.45512,2
1665,0.31961,24.50239,1
1666,0.25245,22.20479,1
1667,0.42656,26.86829,1
1668,0.51591,24.02768,1
1669,0.18468,25.99828,2
1670,0.45113,23.75210,1
1671,0.51323,24.88665,1
1672,0.29584,23.30350,2
1673,0.45217,21.54293,1
1674,0.12492,31.70931,2
1675,0.26394,23.33391,2
1676,0.84581,16.85602,0
1677,0.69822,22.61749,0
1678,0.29384,22.91690,1
1679,0.35747,23.00642,0
1680,0.61809,21.67247,1
1681,0.43904,24.59217,1
1682,0.67576,21.79018,0
1683,0.20064,24.53530,2
1684,0.31441,24.69803,2
1685,0.41006,17.79850,1
1686,0.45223,23.25984,1
1687,0.42371,21.80424,1
1688,0.45109,24.66086,0
1689,0.73886,22.26154,0
1690,0.31399,26.22255,1
1691,0.23777,25.46448,2
1692,0.62187,22.69061,0
1693,0.41025,21.64787,0
1694,0.41456,25.74827,2
1695,0.25089,25.09553,1
1696,0.48336,23.93737,1
1697,0.20774,25.84405,2
1698,0.60699,22.45244,0
1699,0.35658,28.50919,1
1700,0.18857,29.33620,2
1701,0.37346,24.54517,1
1702,0.21459,26.39097,1
1703,0.30682,28.44515,1
1704,0.23952,22.81897,0
1705,0.13530,28.34641,2
1706,0.24003,23.64772,2
1707,0.18427,25.45532,2
1708,0.52946,24.40961,1
1709,0.07186,29.00749,1
1710,0.18179,28.98554,2
1711,0.39867,20.43329,1
1712,0.21551,24.47308,2
1713,0.41968,25.55999,2
1714,0.37986,21.93786,1
1715,0.13313,25.27889,2
1716,0.13457,25.90566,2
1717,0.47407,23.39321,1
1718,0.44513,24.14816,1
1719,0.64749,24.54354,1
1720,0.36971,25.14516,1
1721,0.59444,20.33309,0
1722,0.44663,25.25463,1
1723,0.39415,28.01971,2
1724,0.27751,26.74651,2
1725,0.34359,26.84505,1
1726,0.23422,25.76480,2
1727,0.32825,27.83906,0
1728,0.18588,27.55117,2
1729,0.52508,24.01501,1
1730,0.31912,26.40369,1
1731,0.24262,29.52920,1
1732,0.12441,27.76602,2
1733,0.16912,27.75977,1
1734,0.28161,28.11359,2
1735,0.45623,24.37232,1
1736,0.31680,26.28108,1
1737,0.41151,22.47901,1
1738,0.34742,19.20849,1
1739,0.35602,26.61666,1
1740,0.12479,29.30424,2
1741,0.15530,30.02872,0
1742,0.19695,29.01739,2
1743,0.41695,25.64063,1
1744,0.35058,27.32123,1
1745,0.39888,24.51455,1
1746,0.74176,23.31376,0
1747,0.50958,24.45964,1
1748,0.40447,24.91166,2
1749,0.80920,20.90914,0
1750,0.22483,24.10688,2
1751,0.13853,23.84737,2
1752,0.45970,20.98448,1
1753,0.54119,24.59217,2
1754,0.20019,28.16832,1
1755,0.26914,26.94813,1
1756,0.24664,26.03599,2
1757,0.18286,23.13907,1
1758,0.13941,25.46303,2
1759,0.40694,26.14162,1
1760,0.45816,19.73812,0
1761,0.45061,22.76336,0
1762,0.37017,27.18966,1
1763,0.30698,29.69077,2
1764,0.16565,26.68940,2
1765,0.15933,24.51340,2
1766,0.37289,24.73751,1
1767,0.22737,25.73382,1
1768,0.08500,30.34609,2
1769,0.23352,28.90752,2
1770,0.80691,20.58254,0
1771,0.24959,26.93997,2
1772,0.26442,26.92743,2
1773,0.48954,19.72563,1
1774,0.12151,27.65515,2
1775,0.35662,24.57120,1
1776,0.31169,24.56834,2
1777,0.22692,26.34554,2
1778,0.33987,22.32106,1
1779,0.48915,25.24456,1
1780,0.67691,20.25423,0
1781,0.51294,19.42419,1
1782,0.26337,26.33623,2
1783,0.58328,20.81637,1
1784,0.37964,24.30567,1
1785,0.40649,21.79805,1
1786,0.37921,26.40593,1
1787,0.67725,23.61438,0
1788,0.50670,23.96870,0
1789,0.21216,23.91264,1
1790,0.14770,24.33959,2
1791,0.15468,30.56611,2
1792,0.50991,20.36269,1
1793,0.33116,21.92754,1
1794,0.59875,33.19696,1
1795,0.16075,29.07974,2
1796,0.64482,25.70349,1
1797,0.19535,26.22552,2
1798,0.33838,24.95263,2
1799,0.19556,22.43324,1
1800,0.43174,25.30519,1
