question_id,feature1,feature2,difficulty_level
998,0.08269,27.67343,2
999,0.14153,21.90155,1
1000,0.04510,25.79127,2
1001,0.12003,27.44935,2
1002,0.07745,25.78803,2
1003,0.06972,23.08981,2
1004,0.13748,21.36922,2
1005,0.08690,34.70900,2
1006,0.09903,26.89301,2
1007,0.33472,23.88483,2
1008,0.56733,20.94305,1
1009,0.59539,23.65369,0
1010,0.37004,26.85851,1
1011,0.13083,25.18342,2
1012,0.06099,24.59038,2
1013,0.09785,25.22774,2
1014,0.27849,21.44194,1
1015,0.36967,22.56253,1
1016,0.68887,16.35438,0
1017,0.61870,23.70739,1
1018,0.23244,21.13159,1
1019,0.28067,24.12229,2
1020,0.07910,26.54288,2
1021,0.35651,22.32620,1
1022,0.13999,23.28784,2
1023,0.07487,26.79991,2
1024,0.09275,24.69563,2
1025,0.29518,25.98435,1
1026,0.42929,20.29228,2
1027,0.23984,26.21919,2
1028,0.19769,23.30299,2
1029,0.15895,25.18237,2
1030,0.05569,32.21200,2
1031,0.35044,27.52675,1
1032,0.33689,23.03758,1
1033,0.33984,28.28104,2
1034,0.25097,25.98777,1
1035,0.10315,22.89522,2
1036,0.24299,25.72399,2
1037,0.09564,20.97111,1
1038,0.33052,23.71972,1
1039,0.57769,26.21145,1
1040,0.67022,20.52931,0
1041,0.08787,26.62335,2
1042,0.12693,24.57262,2
1043,0.08328,23.96976,2
1044,0.13805,25.93267,2
1045,0.14432,26.38288,2
1046,0.22741,20.83358,1
1047,0.30577,23.50338,0
1048,0.37318,22.66079,0
1049,0.65310,19.49545,0
1050,0.84012,18.83930,0
1051,0.71499,20.85190,0
1052,0.22617,27.25520,0
1053,0.74012,19.27390,0
1054,0.56018,23.62666,1
1055,0.49444,18.29763,1
1056,0.63820,19.50586,1
1057,0.64924,23.19818,1
1058,0.53404,20.47930,1
1059,0.59972,22.35283,1
1060,0.11357,25.95146,2
1061,0.07007,25.33013,2
1062,0.48670,23.81001,2
1063,0.58801,23.02194,0
1064,0.55160,16.62187,0
1065,0.33415,20.77053,0
1066,0.73805,21.53055,0
1067,0.65833,24.09340,0
1068,0.80294,14.13794,0
1069,0.77203,20.09922,0
1070,0.94295,17.17083,0
1071,0.79697,24.70332,0
1072,0.47449,24.54545,1
1073,0.38939,25.23742,1
1074,0.76940,23.78369,1
1075,0.56286,18.58750,1
1076,0.65675,23.35751,1
1077,0.45387,24.05444,1
1078,0.48460,26.16475,2
1079,0.31768,25.19166,2
1080,0.55881,20.03771,2
1081,0.79996,13.77995,0
1082,0.12672,27.51376,0
1083,0.67434,19.62827,0
1084,0.66781,13.72556,0
1085,0.43989,19.57106,0
1086,0.54698,20.93280,1
1087,0.55640,23.22373,1
1088,0.62594,18.03665,1
1089,0.86295,16.17864,1
1090,0.72078,19.42218,1
1091,0.70116,14.26759,1
1092,0.62531,17.91094,0
1093,0.62703,21.59569,0
1094,0.47383,23.83326,0
1095,0.56802,18.27375,0
1096,0.17767,27.83637,2
1097,0.22222,23.71730,0
1098,0.57253,26.15039,0
1099,0.33822,23.16283,1
1100,0.06556,25.17822,1
1101,0.41084,28.34234,1
1102,0.49955,22.51056,1
1103,0.73467,19.97295,1
1104,0.57689,18.03742,1
1105,0.46885,23.99828,1
1106,0.15801,26.10369,2
1107,0.81475,17.28836,1
1108,0.65253,20.69563,2
1109,0.66943,24.82366,0
1110,0.45672,24.59598,0
1111,0.47366,25.84015,0
1112,0.55429,20.28433,0
1113,0.54356,22.97937,0
1114,0.69928,27.15124,0
1115,0.37059,26.35322,0
1116,0.15248,22.57146,1
1117,0.27304,16.31725,1
1118,0.19588,22.85121,1
1119,0.27626,23.91878,1
1120,0.14131,23.84421,1
1121,0.45564,17.11312,1
1122,0.73383,20.37043,0
1123,0.85883,17.13385,0
1124,0.44167,25.83177,0
1125,0.66359,24.02976,0
1126,0.38411,24.91405,0
1127,0.26410,26.02091,1
1128,0.30910,24.30757,1
1129,0.54457,22.96645,1
1130,0.22059,26.61563,1
1131,0.60852,20.16629,1
1132,0.08094,25.71366,1
1133,0.18412,27.22632,2
1134,0.39565,24.22256,2
1135,0.32531,24.95376,2
1136,0.46452,22.92141,0
1137,0.52643,22.75087,0
1138,0.26113,24.46246,0
1139,0.03581,27.10179,0
1140,0.50349,25.45663,0
1141,0.16120,25.84311,0
1142,0.52405,22.31955,1
1143,0.41491,21.90404,1
1144,0.33235,28.82174,1
1145,0.78595,20.66282,1
1146,0.14609,27.17168,1
1147,0.24316,26.15665,1
1148,0.29289,26.64308,2
1149,0.33821,27.08288,2
1150,0.53106,16.22889,2
1151,0.60520,17.67894,0
1152,0.49284,18.45718,0
1153,0.29660,22.08585,0
1154,0.27748,18.86201,0
1155,0.58190,20.35864,0
1156,0.32886,21.04979,0
1157,0.19928,23.69226,0
1158,0.48795,22.19724,0
1159,0.23684,22.32098,0
1160,0.44438,30.15420,1
1161,0.08780,27.63035,1
1162,0.59512,22.87373,1
1163,0.31941,18.80384,1
1164,0.11102,25.38943,1
1165,0.43672,22.99314,1
1166,0.20178,29.75055,2
1167,0.28901,24.96846,0
1168,0.19259,23.89610,0
1169,0.16216,28.39108,0
1170,0.37444,23.08843,0
1171,0.08554,25.39104,0
1172,0.30467,22.40912,0
1173,0.19679,25.06574,0
1174,0.01978,22.13946,0
1175,0.20476,27.35276,1
1176,0.28353,27.46587,1
1177,0.46195,18.23284,1
1178,0.55293,19.73167,1
1179,0.38052,21.81958,1
1180,0.05966,19.24117,1
1181,0.23041,27.50625,1
1182,0.10209,25.46739,1
1183,0.08036,22.75133,2
1184,0.07520,27.27187,2
1185,0.27152,17.74654,2
1186,0.49365,21.19581,0
1187,0.46046,23.14673,0
1188,0.57662,18.40990,0
1189,0.27456,22.50190,0
1190,0.16435,23.09466,0
1191,0.70487,18.41207,0
1192,0.50672,16.00273,1
1193,0.09408,24.38183,1
1194,0.55974,25.24684,1
1195,0.49627,23.05735,1
1196,0.25276,21.52068,1
1197,0.46861,27.76482,1
1198,0.46639,23.84925,2
1199,0.44426,25.96260,2
1200,0.35432,22.51933,2
1201,0.19496,25.55861,1
1202,0.12097,29.07203,2
1203,0.07936,26.62754,2
1204,0.34912,27.59409,2
1205,0.10879,21.59096,2
1206,0.34049,25.94261,1
1207,0.40428,21.81724,1
1208,0.30712,28.19606,1
1209,0.74266,22.05138,0
1210,0.36170,25.22435,1
1211,0.39407,24.64007,2
1212,0.36180,23.23488,1
1213,0.72974,18.27227,1
1214,0.73229,20.38706,0
1215,0.84469,18.42352,0
1216,0.40272,21.01656,0
1217,0.49428,18.58097,1
1218,0.68207,20.71273,1
1219,0.39180,23.91505,2
1220,0.34653,23.57006,1
1221,0.13410,26.35222,2
1222,0.33012,26.49401,1
1223,0.56169,20.89773,0
1224,0.50983,22.95551,1
1225,0.55414,27.21074,1
1226,0.26741,25.81928,2
1227,0.62166,14.75750,0
1229,0.23866,26.70700,1
1230,0.25952,25.68323,2
1231,0.18201,27.86843,2
1232,0.14725,24.99738,2
1233,0.31793,24.91336,1
1234,0.10307,21.72957,2
1235,0.11647,26.99217,1
1236,0.47300,20.36822,2
1238,0.05401,28.30033,2
1239,0.27708,22.69104,2
1240,0.34128,21.74627,1
1241,0.29618,25.83255,1
1242,0.36437,26.40275,2
1243,0.70346,23.08656,0
1244,0.39272,27.82092,1
1245,0.75485,19.91914,0
1246,0.75689,17.09573,0
1247,0.75114,18.01896,0
1248,0.27258,23.17213,2
1249,0.12574,24.97472,2
1250,0.86377,17.04141,0
1251,0.64637,21.93031,0
1252,0.62847,20.59421,1
1253,0.32061,23.36439,2
1254,0.13524,27.03391,2
1255,0.39518,22.69119,1
1256,0.18304,27.46308,2
1257,0.21532,24.56299,2
1258,0.65179,19.43349,0
1259,0.40945,28.23055,2
1260,0.10641,28.02176,2
1261,0.29891,26.78533,2
1262,0.14398,21.06253,2
1263,0.26032,30.82754,2
1264,0.61043,20.86822,2
1265,0.13984,24.97561,1
1266,0.29027,19.63266,1
1267,0.29647,28.44812,2
1268,0.26073,23.98426,2
1269,0.19973,21.97263,2
1270,0.54660,24.13616,1
1271,0.19340,25.06997,2
1272,0.41087,27.83315,1
1273,0.32687,30.63145,2
1274,0.62278,20.49449,0
1275,0.32926,22.53452,2
1276,0.48329,20.26986,1
1277,0.40170,26.05507,2
1278,0.31675,18.45552,1
1279,0.32990,23.64790,2
1280,0.18730,24.12085,2
1281,0.50427,23.77238,1
1282,0.15943,24.73426,2
1283,0.28713,23.57464,2
1284,0.46987,21.69012,1
1285,0.40204,23.10785,1
1286,0.72086,19.01819,0
1287,0.64712,17.86985,0
1288,0.26500,26.29849,1
1289,0.27736,22.27727,1
1290,0.13314,26.70613,1
1291,0.44676,24.13389,1
1292,0.26713,22.55273,2
1293,0.24699,28.55665,2
1294,0.29592,21.64933,1
1295,0.53025,23.22553,1
1296,0.48492,19.01646,1
1297,0.10135,31.01837,2
1298,0.22835,25.95933,2
1299,0.06750,29.40101,2
1300,0.09048,30.90268,2
1301,0.53646,23.13299,2
1302,0.22469,22.60388,1
1303,0.31028,23.12595,1
1304,0.25219,20.53817,2
1305,0.27598,24.36552,1
1306,0.72462,19.84326,0
1307,0.24930,29.51254,1
1308,0.40809,25.18816,2
1309,0.54236,24.92760,1
1310,0.28662,22.64374,1
1311,0.28646,24.55432,1
1312,0.47340,25.97125,2
1313,0.41841,19.75574,1
1314,0.38645,26.79526,1
1315,0.23077,20.40829,2
1316,0.41304,23.81830,2
1317,0.16669,23.36756,1
1318,0.16738,26.38711,2
1319,0.52233,27.49288,1
1320,0.46898,28.66202,2
1321,0.54280,25.07418,2
1322,0.34465,21.21854,1
1323,0.42855,23.14066,0
1324,0.63526,19.02912,0
1325,0.64529,21.11555,1
1326,0.53169,21.90814,1
1327,0.31294,27.31658,2
1328,0.34929,26.36565,1
1329,0.48701,25.58971,1
1330,0.15371,26.13225,2
1331,0.29220,26.24296,2
1332,0.22696,21.81191,2
1333,0.47049,20.40303,1
1334,0.16436,17.81719,2
1335,0.41079,28.22799,2
1336,0.55365,25.77684,1
1337,0.29121,27.32929,2
1338,0.18529,20.57406,1
1340,0.35190,24.42736,2
1341,0.09886,23.09226,1
1342,0.43275,21.52534,0
1343,0.47036,23.97634,1
1344,0.31558,20.98879,2
1345,0.19879,22.16290,2
1346,0.13925,26.00795,1
1347,0.56698,20.43986,1
1348,0.54015,20.07256,0
1349,0.17076,28.18281,2
1350,0.37018,26.27461,1
1351,0.23279,23.83643,1
1352,0.12606,24.59210,1
1353,0.18537,23.12318,2
1354,0.23074,23.76741,2
1355,0.70207,19.44675,0
1356,0.19823,25.89736,1
1357,0.36869,28.81802,1
1358,0.32489,23.50684,1
1359,0.37857,20.65899,2
1360,0.13724,26.64044,2
1361,0.20052,22.84676,1
1362,0.06428,28.94638,2
1363,0.41904,23.24447,1
1364,0.26971,25.38076,1
1365,0.28126,26.32825,2
1366,0.46947,20.86868,1
1367,0.23565,23.55315,2
1368,0.23836,19.22034,1
1369,0.20448,23.34843,2
1370,0.10201,22.60400,1
1371,0.25010,24.86540,1
1372,0.35623,20.98328,1
1373,0.26828,17.58083,2
1374,0.32818,20.81514,2
1375,0.42355,21.64325,1
1376,0.25374,25.65889,2
1377,0.68210,27.47791,1
1378,0.36212,24.14275,1
1379,0.07095,27.04509,2
1380,0.27728,25.94874,1
1381,0.16562,24.23236,2
1382,0.05898,28.24391,1
1383,0.35354,19.58639,1
1384,0.49493,20.51113,1
1385,0.21815,24.52821,2
1386,0.18963,23.32772,1
1387,0.24387,26.47867,2
1388,0.46516,21.07838,1
1389,0.20233,25.35540,2
1390,0.36643,16.76633,2
1391,0.17959,21.51683,2
1392,0.57836,23.83417,1
1393,0.33976,23.34447,2
1394,0.12202,25.06772,2
1395,0.87936,20.64454,0
1396,0.71157,20.71370,0
1397,0.62347,18.36054,0
1398,0.36972,24.27965,1
1399,0.02018,23.45996,1
1400,0.26903,20.45438,2
1401,0.48295,26.43727,0
1402,0.12374,24.91820,2
1403,0.44706,21.07758,1
1404,0.35983,25.05286,2
1405,0.60118,18.47934,1
1406,0.40897,23.93483,2
1407,0.23307,28.26520,2
1408,0.55335,26.15002,2
1409,0.28811,25.30818,1
1410,0.21461,23.94844,2
1411,0.10478,25.36474,2
1412,0.18931,22.38934,1
1413,0.13995,28.73881,1
1414,0.82205,10.64803,0
1415,0.31931,29.26549,2
1416,0.36279,20.60218,1
1417,0.47497,20.20117,1
1418,0.33367,24.26535,1
1419,0.28132,24.69661,2
1420,0.42513,25.38344,1
1421,0.66071,15.84349,0
1422,0.17067,24.12727,1
1423,0.33325,24.36280,1
1424,0.08130,21.58735,2
1425,0.49308,17.68387,1
1426,0.10208,25.34504,2
1427,0.51011,22.07617,1
1428,0.75359,22.88429,0
1429,0.17046,27.05610,2
1430,0.51375,18.28136,0
1431,0.63280,22.38019,0
1432,0.30887,21.80145,2
1433,0.42158,20.86191,1
1434,0.60703,18.83293,1
1435,0.48646,24.86800,2
1436,0.08534,25.77061,2
1437,0.19528,24.80629,1
1438,0.45040,20.81823,1
1439,0.37166,28.64650,2
1441,0.11740,23.37171,2
1442,0.40575,22.23992,1
1443,0.29450,23.33208,1
1444,0.04558,25.45127,2
1445,0.55327,24.05761,0
1446,0.41816,19.42906,1
1447,0.25063,27.14410,1
1448,0.21305,26.80885,1
1449,0.27956,22.17136,2
1450,0.14754,22.44153,2
1451,0.12483,27.96343,1
1452,0.27977,21.72947,2
1453,0.34791,22.59074,1
1454,0.58738,26.84722,0
1455,0.48737,23.83669,1
1456,0.58756,21.62210,1
1457,0.40552,17.28159,1
1458,0.38253,23.25605,1
1459,0.73455,23.54929,1
1460,0.66671,19.99046,1
1461,0.20324,25.71322,2
1462,0.33829,23.71981,1
1463,0.03633,20.97154,0
1464,0.49118,21.24951,1
1465,0.29081,26.02960,1
1466,0.10660,27.53859,2
1467,0.16556,18.51929,2
1468,0.57484,24.98886,2
1469,0.02025,25.95079,0
1470,0.06374,21.97779,2
1471,0.56423,21.93182,1
1472,0.17818,24.34567,2
1473,0.27078,26.01157,1
1474,0.38466,28.50154,2
1475,0.60084,24.20032,1
1476,0.18156,26.96618,2
1477,0.37807,23.75662,2
1478,0.33299,21.56162,2
1479,0.29729,29.12461,2
1480,0.67505,18.04926,0
1481,0.59595,26.13657,0
1482,0.21729,27.62975,1
1483,0.45055,20.59561,0
1484,0.38923,23.50925,2
1485,0.28633,22.60182,2
1486,0.72455,20.31642,0
1487,0.13468,27.11045,2
1488,0.24427,28.00015,2
1489,0.49821,23.55015,1
1490,0.36542,18.19932,2
1491,0.49146,27.52607,2
1492,0.23700,29.40476,2
1493,0.52861,25.01427,1
1494,0.24238,24.81814,1
1495,0.75530,17.89490,0
1496,0.25434,21.58732,1
1497,0.63380,18.67434,1
1498,0.32728,25.72921,0
1499,0.31728,23.36115,1
1500,0.52557,22.21947,2
1501,0.52171,16.56080,1
1502,0.28622,23.10684,2
1503,0.46750,26.26344,1
1504,0.72740,19.33595,1
1505,0.91408,10.20910,0
1506,0.54499,26.88340,1
1507,0.18643,23.98892,1
1508,0.13326,24.22518,2
1509,0.48832,27.66388,0
1510,0.45914,21.60286,1
1511,0.43227,23.88660,1
1512,0.24151,24.57858,1
1513,0.43327,25.08619,1
1514,0.72962,16.75230,0
1515,0.61860,25.84704,1
1516,0.59847,29.18103,1
1517,0.35399,20.45533,1
1518,0.64135,22.10899,2
1519,0.61515,17.94930,0
1520,0.36643,26.83201,1
1521,0.64035,21.46086,1
1522,0.37471,23.43473,2
1523,0.44588,22.88534,1
1524,0.19781,21.76569,2
1525,0.02625,23.76844,1
1526,0.72724,19.73968,0
1527,0.29916,28.74008,2
1528,0.29932,21.08390,1
1529,0.36171,22.07787,1
1530,0.14947,24.59016,2
1531,0.35415,25.18819,2
1532,0.33528,23.56586,2
1533,0.11320,21.20006,2
1534,0.64278,24.36383,1
1535,0.33113,22.22465,2
1536,0.45646,22.05105,1
1537,0.36272,24.71487,1
1538,0.40776,23.30846,2
1539,0.75326,21.84222,0
1540,0.88785,15.14765,0
1541,0.67933,28.94853,1
1542,0.57733,25.66517,1
1543,0.26040,22.46750,1
1544,0.50730,24.22689,1
1545,0.63740,24.69801,1
1546,0.51024,19.97457,1
1547,0.25977,27.80282,1
1548,0.43396,23.25320,1
1549,0.35283,28.55016,2
1550,0.63706,19.85534,1
1551,0.35968,21.40704,1
1553,0.56734,22.24429,0
1554,0.10367,24.29828,2
1555,0.27940,24.78023,1
1556,0.71268,24.40507,0
1557,0.72922,26.86952,0
1558,0.45547,23.04576,2
1559,0.72246,21.03052,0
1560,0.16700,26.61603,2
1561,0.65768,23.88461,1
1562,0.60083,16.08127,0
1563,0.66360,23.31401,1
1564,0.38846,26.79585,2
1565,0.43420,23.19431,1
1566,0.52166,22.45721,1
1567,0.41070,24.54857,1
1568,0.38437,24.75741,2
1569,0.57863,20.38337,1
1570,0.46597,20.83249,1
1571,0.16487,29.44822,2
1572,0.80010,18.45729,1
1573,0.78284,26.24809,0
1574,0.19139,23.56781,2
1575,0.44432,24.28407,1
1576,0.21794,23.96035,1
1577,0.31254,22.21846,2
1578,0.25605,24.43929,2
1579,0.37473,24.13089,1
1580,0.40626,22.21449,1
1581,0.05745,24.91857,2
1582,0.33616,28.03537,2
1583,0.39088,23.93392,1
1584,0.40480,26.48881,2
1585,0.43946,22.72465,1
1586,0.40827,27.25627,2
1587,0.18063,26.19858,1
1588,0.19835,24.29556,2
1589,0.24258,29.32023,2
1590,0.70821,14.37123,0
1591,0.60771,21.80982,0
1592,0.25341,23.35824,2
1593,0.03337,22.95436,2
1594,0.21781,24.14272,2
1595,0.05741,24.35615,2
1596,0.50171,21.41276,1
1597,0.12715,27.34035,2
1598,0.18103,23.13456,2
1599,0.41067,24.41354,1
1600,0.42357,23.57767,1
1601,0.17383,19.68031,1
1602,0.38687,26.49052,1
1603,0.57576,29.09733,1
1604,0.41426,24.72210,1
1605,0.14465,21.78243,0
1606,0.53535,22.53759,1
1607,0.30433,21.44708,1
1608,0.18424,24.55280,2
1609,0.48149,29.10845,1
1610,0.25999,22.36789,1
1611,0.25520,20.60084,1
1612,0.28763,23.69289,2
1613,0.19447,24.44364,2
1614,0.25411,27.24786,1
1615,0.51008,23.88857,1
1616,0.43022,24.18754,1
1617,0.34983,19.27670,1
1618,0.35382,25.65959,2
1619,0.57076,19.61978,0
1620,0.47664,24.54412,1
1621,0.50395,19.68056,1
1622,0.66076,18.49750,1
1623,0.27084,19.53199,1
1624,0.31432,22.43579,1
1625,0.39145,21.17322,1
1626,0.11300,26.87956,2
1627,0.50839,17.30064,1
1628,0.42311,23.90801,1
1629,0.30890,24.58261,1
1630,0.56538,19.28369,1
1631,0.45604,23.16251,1
1632,0.38040,22.80918,0
1633,0.23732,25.67249,1
1634,0.34275,26.43801,2
1635,0.31611,27.64846,1
1636,0.34570,23.47627,2
1637,0.19039,21.57774,2
1638,0.23015,28.03591,2
1639,0.45959,25.42801,2
1640,0.45799,23.54892,1
1641,0.59733,19.85184,0
1642,0.49561,21.87623,1
1643,0.19205,23.74467,2
1644,0.27035,29.18520,1
1645,0.18490,29.13033,2
1646,0.21834,21.65792,1
1647,0.24027,26.44003,2
1648,0.12460,28.97445,2
1649,0.23135,21.97082,1
1650,0.23429,23.48601,2
1651,0.29711,21.88570,1
1652,0.38391,24.96078,1
1653,0.49906,19.50648,0
1654,0.15010,29.40825,0
1655,0.77445,14.01093,0
1656,0.52745,22.74879,0
1657,0.54398,23.95951,0
1658,0.28872,23.98788,0
1659,0.33122,24.54037,0
1660,0.75457,23.22208,0
1661,0.49994,26.85894,0
1662,0.34953,21.58939,0
1663,0.58447,23.15261,0
1664,0.13614,29.19845,0
1665,0.36841,26.10813,0
1666,0.22547,19.56829,0
1667,0.44293,25.57111,0
1668,0.50041,22.87260,0
1669,0.14609,26.04430,0
1670,0.33304,24.87880,0
1671,0.45348,23.57808,0
1672,0.21622,25.19671,0
1673,0.32959,20.98205,0
1674,0.11607,24.22190,0
1675,0.20467,28.50874,0
1676,0.76973,18.99768,1
1677,0.64564,15.86490,1
1678,0.27325,25.52875,1
1679,0.40600,20.50884,1
1680,0.56879,24.49358,0
1681,0.47784,26.96187,0
1682,0.56080,20.36462,0
1683,0.11143,28.07994,0
1684,0.39965,24.30181,0
1685,0.31932,23.70016,0
1686,0.33928,25.57211,0
1687,0.42953,23.26417,0
1688,0.59826,20.07951,0
1689,0.66174,16.43082,0
1690,0.33203,24.07589,0
1691,0.26976,23.47048,0
1692,0.63143,17.12963,0
1693,0.44037,19.94787,0
1694,0.29825,24.81345,0
1695,0.22018,21.10591,0
1696,0.45026,21.10100,0
1697,0.14750,22.87188,0
1698,0.56464,18.64341,0
1699,0.39744,23.61097,0
1700,0.17606,25.99107,0
1701,0.33265,27.25124,0
1702,0.17676,22.28549,0
1703,0.31258,18.97357,0
1704,0.40433,22.88061,1
1705,0.09513,26.39303,1
1706,0.18909,24.46330,1
1707,0.20684,25.51896,1
1708,0.55639,23.91382,1
1709,0.03479,22.38558,1
1710,0.17116,27.19388,1
1711,0.41563,21.08350,1
1712,0.10749,28.20637,1
1713,0.36731,23.25678,0
1714,0.41528,23.88602,0
1715,0.14590,24.58479,0
1716,0.18107,22.76342,0
1717,0.39493,24.63571,0
1718,0.43122,22.88163,0
1719,0.64739,27.09971,0
1720,0.35987,20.47728,0
1721,0.61104,22.74106,0
1722,0.35963,21.44516,0
1723,0.35219,28.81539,0
1724,0.31293,22.14832,0
1725,0.39668,25.70332,0
1726,0.14900,30.13412,0
1727,0.39897,13.11861,0
1728,0.25268,28.44822,0
1729,0.32256,23.86329,0
1730,0.23069,23.93050,0
1731,0.18507,24.15716,0
1732,0.07843,24.64328,1
1733,0.15340,23.03355,0
1734,0.24015,22.01403,0
1735,0.55295,23.60611,0
1736,0.32180,20.20762,0
1737,0.38966,22.30025,0
1738,0.33520,25.28711,0
1739,0.23856,21.54350,0
1740,0.07419,26.27249,0
1742,0.17923,28.42264,0
1743,0.40340,22.81152,0
1744,0.37801,21.65632,0
1745,0.42372,19.77255,0
1746,0.71097,22.45618,0
1747,0.37564,23.83518,0
1748,0.34952,24.27394,1
1749,0.88069,17.04138,0
1750,0.20435,24.37017,0
1751,0.18095,30.27210,0
1752,0.37361,23.27385,0
1753,0.04779,30.01271,0
1754,0.20654,21.12642,0
1755,0.14574,25.15120,0
1756,0.28906,23.09767,0
1757,0.14355,23.09542,0
1758,0.06884,28.93378,1
1759,0.46223,23.36873,1
1760,0.37232,22.80744,1
1761,0.38944,22.12290,1
1763,0.31443,25.63550,1
1764,0.07770,26.31855,1
1765,0.19258,23.41603,0
1766,0.39224,20.05058,0
1767,0.17377,20.08355,0
1768,0.04872,26.52251,0
1769,0.07621,25.28432,0
1770,0.77605,21.69391,0
1771,0.24992,25.80730,0
1772,0.26775,26.59554,0
1773,0.49775,23.36344,0
1774,0.08984,24.31269,0
1775,0.29626,23.99125,0
1776,0.26829,22.78673,0
1777,0.27109,27.31814,0
1778,0.30110,24.28937,0
1779,0.34521,24.32749,0
1780,0.71630,18.74292,0
1781,0.33413,22.33399,0
1782,0.16264,26.68227,0
1783,0.44491,24.72554,0
1784,0.50189,20.30929,0
1785,0.38827,20.02805,0
1786,0.32057,23.50187,0
1787,0.72112,24.90768,0
1788,0.45777,18.41800,0
1789,0.21367,20.92294,0
1790,0.07847,22.99380,1
1791,0.09617,28.08883,1
1792,0.50570,23.64339,0
1793,0.29999,20.72945,1
1794,0.63807,27.62750,0
1795,0.09822,20.57482,0
1796,0.34574,24.41441,1
1797,0.14719,21.99792,1
1798,0.22569,28.07383,1
1799,0.16624,22.10815,0
1800,0.39500,24.97809,0
